คณะรัฐมนตรี อันดับ,นายกรัฐมนตรี,ชื่อรัฐมนตรี,กระทรวง,วันที่เริ่มต้นตำแหน่ง,วันที่สิ้นสุดตำแหน่ง,พรรคที่สังกัด
61,ประยุทธ์ จันทร์โอชา,ประยุทธ์ จันทร์โอชา,นายกรัฐมนตรี,24 สิงหาคม 2557,9 มิถุนายน 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,ประวิตร วงษ์สุวรรณ,รองนายกรัฐมนตรี,30 สิงหาคม 2557,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,วิษณุ เครืองาม,รองนายกรัฐมนตรี,30 สิงหาคม 2557,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,สมคิด จาตุศรีพิทักษ์,รองนายกรัฐมนตรี,19 สิงหาคม 2558,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,หม่อมหลวงปนัดดา ดิศกุล,สำนักนายกรัฐมนตรี,30 สิงหาคม 2557,15 ธันวาคม 2559,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,สุวพันธุ์ ตันยุวรรธนะ,สำนักนายกรัฐมนตรี,30 สิงหาคม 2557,15 ธันวาคม 2559,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,ออมสิน ชีวะพฤกษ์,สำนักนายกรัฐมนตรี,15 ธันวาคม 2559,23 พฤศจิกายน 2560,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,ประวิตร วงษ์สุวรรณ,กระทรวงกลาโหม,30 สิงหาคม 2557,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,อุดมเดช สีตบุตร,กระทรวงกลาโหม,30 สิงหาคม 2557,23 พฤศจิกายน 2560,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,ชัยชาญ ช้างมงคล,กระทรวงกลาโหม,23 พฤศจิกายน 2560,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,สมหมาย ภาษี,กระทรวงการคลัง,30 สิงหาคม 2557,19 สิงหาคม 2558,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,อภิศักดิ์ ตันติวรวงศ์,กระทรวงการคลัง,19 สิงหาคม 2558,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,ดอน ปรมัตถ์วินัย,กระทรวงการต่างประเทศ,19 สิงหาคม 2558,10 กรกฎาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,กอบกาญจน์ วัฒนวรางกูร,กระทรวงการท่องเที่ยวและกีฬา,30 สิงหาคม 2557,23 พฤศจิกายน 2560,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,วีระศักดิ์ โควสุรัตน์,กระทรวงการท่องเที่ยวและกีฬา,23 พฤศจิกายน 2560,8 พฤษภาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,อดุลย์ แสงสิงแก้ว,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,30 สิงหาคม 2557,23 พฤศจิกายน 2560,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,อนันตพร กาญจนรัตน์,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,23 พฤศจิกายน 2560,8 พฤษภาคม 2562,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,ประจิน จั่นตอง,กระทรวงคมนาคม,30 สิงหาคม 2557,19 สิงหาคม 2558,ไม่สังกัดพรรค
61,ประยุทธ์ จันทร์โอชา,อาคม เติมพิทยาไพสิฐ,กระทรวงคมนาคม,19 สิงหาคม 2558,10 กรกฎาคม 2562,ไม่สังกัดพรรค
62,ประยุทธ์ จันทร์โอชา,ประยุทธ์ จันทร์โอชา,นายกรัฐมนตรี,10 กรกฎาคม 2562,1 กันยายน 2566,ไม่สังกัดพรรค
